Source,Target,Type,Weight
151745025,398999979,undirected,1
151745025,400716511,undirected,1
151745025,402568999,undirected,1
151745025,402632082,undirected,1
151745025,403116106,undirected,1
151745025,404539402,undirected,1
151745025,405551215,undirected,1
151745025,407235159,undirected,1
151745025,407413239,undirected,1
411524600,151745025,undirected,1
411947865,151745025,undirected,1
151745025,412770573,undirected,1
151745025,413887555,undirected,1
151745025,414100566,undirected,1
151745025,414861812,undirected,1
151745025,416092459,undirected,1
151745025,416196764,undirected,1
416678872,151745025,undirected,1
151745025,417262897,undirected,1
151745025,418152291,undirected,1
151745025,420548075,undirected,1
151745025,421689763,undirected,1
151745025,422158390,undirected,1
151745025,422388567,undirected,1
151745025,422426422,undirected,1
151745025,423277676,undirected,1
151745025,423985913,undirected,1
151745025,424905298,undirected,1
428375976,151745025,undirected,1
151745025,428976255,undirected,1
151745025,431554399,undirected,1
151745025,432152039,undirected,1
151745025,432309747,undirected,1
151745025,433398631,undirected,1
151745025,433700724,undirected,1
151745025,434758877,undirected,1
151745025,435116953,undirected,1
151745025,435279620,undirected,1
151745025,436288194,undirected,1
437559656,151745025,undirected,1
151745025,437828716,undirected,1
438427032,151745025,undirected,1
151745025,442398646,undirected,1
151745025,445827668,undirected,1
151745025,445878298,undirected,1
151745025,446197779,undirected,1
151745025,448448998,undirected,1
450445800,151745025,undirected,1
451510328,151745025,undirected,1
151745025,452002548,undirected,1
151745025,452037785,undirected,1
151745025,452602839,undirected,1
455811480,151745025,undirected,1
151745025,456832698,undirected,1
151745025,457232343,undirected,1
151745025,457527711,undirected,1
458024896,151745025,undirected,1
458143408,151745025,undirected,1
151745025,458589110,undirected,1
151745025,459487508,undirected,1
151745025,460118423,undirected,1
151745025,461938292,undirected,1
151745025,462608862,undirected,1
462805024,151745025,undirected,1
151745025,464268486,undirected,1
151745025,465215202,undirected,1
151745025,466272876,undirected,1
151745025,466417122,undirected,1
151745025,467975045,undirected,1
151745025,470500660,undirected,1
151745025,471101015,undirected,1
151745025,471870089,undirected,1
151745025,472991655,undirected,1
151745025,474060329,undirected,1
151745025,475661546,undirected,1
151745025,477168966,undirected,1
151745025,477878875,undirected,1
151745025,479422826,undirected,1
151745025,480192494,undirected,1
151745025,482737527,undirected,1
151745025,483481782,undirected,1
483813784,151745025,undirected,1
151745025,486132222,undirected,1
151745025,487257914,undirected,1
151745025,487921694,undirected,1
151745025,489636071,undirected,1
151745025,490175003,undirected,1
490209584,151745025,undirected,1
151745025,491177971,undirected,1
151745025,492523074,undirected,1
151745025,492694603,undirected,1
151745025,493805446,undirected,1
151745025,496574678,undirected,1
151745025,497327842,undirected,1
151745025,499179654,undirected,1
499357768,151745025,undirected,1
151745025,500016573,undirected,1
151745025,502243886,undirected,1
151745025,502273146,undirected,1
151745025,502768942,undirected,1
151745025,502871394,undirected,1
151745025,503895510,undirected,1
151745025,504124939,undirected,1
506782184,151745025,undirected,1
151745025,507140943,undirected,1
151745025,507522243,undirected,1
151745025,510112170,undirected,1
151745025,511602673,undirected,1
151745025,512288689,undirected,1
151745025,515079687,undirected,1
519548312,151745025,undirected,1
151745025,520058558,undirected,1
151745025,522293513,undirected,1
151745025,524108702,undirected,1
151745025,526369458,undirected,1
151745025,526411685,undirected,1
151745025,529734259,undirected,1
151745025,530471494,undirected,1
151745025,534246493,undirected,1
151745025,534974495,undirected,1
151745025,535595727,undirected,1
151745025,537873407,undirected,1
151745025,539372811,undirected,1
151745025,540996598,undirected,1
543274656,151745025,undirected,1
151745025,543890444,undirected,1
151745025,545882422,undirected,1
151745025,546902497,undirected,1
151745025,547050431,undirected,1
151745025,549727638,undirected,1
151745025,551809561,undirected,1
151745025,552863279,undirected,1
151745025,554553579,undirected,1
556095912,151745025,undirected,1
151745025,556430685,undirected,1
151745025,557264779,undirected,1
151745025,557571950,undirected,1
151745025,557941993,undirected,1
151745025,558409220,undirected,1
151745025,558950831,undirected,1
151745025,560115023,undirected,1
151745025,561434994,undirected,1
151745025,565880985,undirected,1
151745025,567206211,undirected,1
151745025,568146519,undirected,1
568637761,151745025,undirected,1
151745025,572200828,undirected,1
151745025,576343934,undirected,1
151745025,578032411,undirected,1
151745025,580373735,undirected,1
151745025,587301806,undirected,1
151745025,589076966,undirected,1
151745025,591359118,undirected,1
151745025,591699457,undirected,1
151745025,593504914,undirected,1
151745025,605187481,undirected,1
151745025,611819266,undirected,1
151745025,622920203,undirected,1
151745025,623473018,undirected,1
151745025,625884531,undirected,1
151745025,630518818,undirected,1
151745025,649902431,undirected,1
665966016,151745025,undirected,1
151745025,672329430,undirected,1
281545,106651039,undirected,1
819541,106651039,undirected,1
1049115,106651039,undirected,1
1269357,106651039,undirected,1
1634417,106651039,undirected,1
2157835,106651039,undirected,1
2224946,106651039,undirected,1
3031603,106651039,undirected,1
3313184,106651039,undirected,1
3328464,106651039,undirected,1
3543898,106651039,undirected,1
3859933,106651039,undirected,1
4051048,106651039,undirected,1
4295192,106651039,undirected,1
4295665,106651039,undirected,1
4491203,106651039,undirected,1
5710597,106651039,undirected,1
5801455,106651039,undirected,1
6025109,106651039,undirected,1
6037522,106651039,undirected,1
6069924,106651039,undirected,1
7580624,106651039,undirected,1
8443722,106651039,undirected,1
8579469,106651039,undirected,1
8786025,106651039,undirected,1
8830907,106651039,undirected,1
9007684,106651039,undirected,1
9335399,106651039,undirected,1
9791114,106651039,undirected,1
10287319,106651039,undirected,1
10375047,106651039,undirected,1
10621985,106651039,undirected,1
10804473,106651039,undirected,1
10886083,106651039,undirected,1
11199733,106651039,undirected,1
11341164,106651039,undirected,1
11364791,106651039,undirected,1
11540429,106651039,undirected,1
12737670,106651039,undirected,1
13144792,106651039,undirected,1
13220721,106651039,undirected,1
14162314,106651039,undirected,1
14529569,106651039,undirected,1
14577143,106651039,undirected,1
14645178,106651039,undirected,1
16201510,106651039,undirected,1
16683630,106651039,undirected,1
16691418,106651039,undirected,1
17336757,106651039,undirected,1
17669769,106651039,undirected,1
18035630,106651039,undirected,1
18238691,106651039,undirected,1
18314254,106651039,undirected,1
18509222,106651039,undirected,1
18567133,106651039,undirected,1
19063405,106651039,undirected,1
19579366,106651039,undirected,1
19769512,106651039,undirected,1
19788139,106651039,undirected,1
19938349,106651039,undirected,1
20323458,106651039,undirected,1
20375691,106651039,undirected,1
20555845,106651039,undirected,1
21158117,106651039,undirected,1
21167714,106651039,undirected,1
21210199,106651039,undirected,1
21345871,106651039,undirected,1
21465484,106651039,undirected,1
21598626,106651039,undirected,1
22027124,106651039,undirected,1
22047154,106651039,undirected,1
22216115,106651039,undirected,1
22839865,106651039,undirected,1
22858034,106651039,undirected,1
23003279,106651039,undirected,1
23194786,106651039,undirected,1
23301821,106651039,undirected,1
23305766,106651039,undirected,1
23340680,106651039,undirected,1
23389966,106651039,undirected,1
23632659,106651039,undirected,1
23876213,106651039,undirected,1
24516574,106651039,undirected,1
24780474,106651039,undirected,1
25541381,106651039,undirected,1
25625688,106651039,undirected,1
26267602,106651039,undirected,1
26382966,106651039,undirected,1
26941320,106651039,undirected,1
26941815,106651039,undirected,1
27003263,106651039,undirected,1
27010831,106651039,undirected,1
27102449,106651039,undirected,1
27366622,106651039,undirected,1
28313551,106651039,undirected,1
28739005,106651039,undirected,1
28769521,106651039,undirected,1
29797833,106651039,undirected,1
30150051,106651039,undirected,1
30300193,106651039,undirected,1
31059349,106651039,undirected,1
31237870,106651039,undirected,1
32731463,106651039,undirected,1
32847237,106651039,undirected,1
33244111,106651039,undirected,1
34344792,106651039,undirected,1
35509323,106651039,undirected,1
36179091,106651039,undirected,1
36206712,106651039,undirected,1
37215757,106651039,undirected,1
37261739,106651039,undirected,1
37302473,106651039,undirected,1
37413970,106651039,undirected,1
37832818,106651039,undirected,1
38049132,106651039,undirected,1
39405387,106651039,undirected,1
40200399,106651039,undirected,1
40361571,106651039,undirected,1
40779590,106651039,undirected,1
42614801,106651039,undirected,1
42959080,106651039,undirected,1
43103380,106651039,undirected,1
44187952,106651039,undirected,1
44967898,106651039,undirected,1
45336946,106651039,undirected,1
45602966,106651039,undirected,1
46336789,106651039,undirected,1
47530952,106651039,undirected,1
49332725,106651039,undirected,1
51793261,106651039,undirected,1
51983970,106651039,undirected,1
53487449,106651039,undirected,1
53608599,106651039,undirected,1
54926980,106651039,undirected,1
54928910,106651039,undirected,1
54939004,106651039,undirected,1
55013253,106651039,undirected,1
55143292,106651039,undirected,1
55309764,106651039,undirected,1
56571690,106651039,undirected,1
57217999,106651039,undirected,1
58441278,106651039,undirected,1
58677142,106651039,undirected,1
59909109,106651039,undirected,1
59937419,106651039,undirected,1
60904703,106651039,undirected,1
60935305,106651039,undirected,1
61538965,106651039,undirected,1
62731697,106651039,undirected,1
62848757,106651039,undirected,1
63719693,106651039,undirected,1
65391160,106651039,undirected,1
65450022,106651039,undirected,1
65804180,106651039,undirected,1
66577519,106651039,undirected,1
66757056,106651039,undirected,1
67673295,106651039,undirected,1
68988211,106651039,undirected,1
69082749,106651039,undirected,1
69398410,106651039,undirected,1
69734061,106651039,undirected,1
69758169,106651039,undirected,1
70712097,106651039,undirected,1
71543233,106651039,undirected,1
73098187,106651039,undirected,1
73419246,106651039,undirected,1
75169681,106651039,undirected,1
75636185,106651039,undirected,1
76696656,106651039,undirected,1
77651681,106651039,undirected,1
78194079,106651039,undirected,1
79130068,106651039,undirected,1
79368985,106651039,undirected,1
83349105,106651039,undirected,1
83866817,106651039,undirected,1
84869470,106651039,undirected,1
84993740,106651039,undirected,1
85300145,106651039,undirected,1
85519073,106651039,undirected,1
86431585,106651039,undirected,1
87803823,106651039,undirected,1
87836601,106651039,undirected,1
88649311,106651039,undirected,1
88880798,106651039,undirected,1
89763898,106651039,undirected,1
91934815,106651039,undirected,1
92051747,106651039,undirected,1
92483200,106651039,undirected,1
92569320,106651039,undirected,1
92615895,106651039,undirected,1
92709003,106651039,undirected,1
93083691,106651039,undirected,1
93163349,106651039,undirected,1
93267297,106651039,undirected,1
94528206,106651039,undirected,1
95122979,106651039,undirected,1
95367253,106651039,undirected,1
95912024,106651039,undirected,1
95975522,106651039,undirected,1
96256745,106651039,undirected,1
96700796,106651039,undirected,1
96924397,106651039,undirected,1
97556737,106651039,undirected,1
97806460,106651039,undirected,1
98095261,106651039,undirected,1
99474077,106651039,undirected,1
100354857,106651039,undirected,1
101145725,106651039,undirected,1
101160173,106651039,undirected,1
101391116,106651039,undirected,1
101632105,106651039,undirected,1
102972795,106651039,undirected,1
103503885,106651039,undirected,1
104643802,106651039,undirected,1
